Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-01,16:32,EMA21_Bounce,21 EMA Bounce,NMDC,BUY,92.37,92.37,86.09,101.79,103.38,1.8,50,94.5,ELITE,90.0,Metals & Mining,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-01,16:32,EMA21_Bounce,21 EMA Bounce,COALINDIA,BUY,472.6,472.6,449.57,507.15,530.18,2.5,55,92.0,ELITE,84.0,Oil Gas & Consumable Fuels,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-01,16:32,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,532.95,532.95,510.39,566.79,586.25,2.4,50,91.9,ELITE,94.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-01,16:32,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1299.4,1299.4,1266.79,1348.32,1380.93,2.5,45,82.9,ELITE,69.0,Metals & Mining,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-05,1266.79,Stop Loss Hit,-2.51
2026-06-01,16:32,Last30Min_ATH,Near 52W High (EOD),COALINDIA,BUY,472.6,472.6,456.55,496.68,512.73,2.5,37,49.0,WEAK,84.0,Oil Gas & Consumable Fuels,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-01,16:32,Last30Min_ATH,Near 52W High (EOD),LAURUSLABS,BUY,1388.4,1388.4,1358.0,1668.37,2121.4,8.0,35,48.6,WEAK,100.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-01,16:32,Last30Min_ATH,Near 52W High (EOD),HINDALCO,BUY,1141.3,1141.3,1127.2,1176.0,1330.01,8.0,33,48.5,WEAK,100.0,Metals & Mining,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-03,1127.2,Stop Loss Hit,-1.24
2026-06-01,16:32,Last30Min_ATH,Near 52W High (EOD),OFSS,BUY,10191.0,10191.0,10063.0,10584.5,12743.42,8.0,33,46.5,WEAK,100.0,Information Technology,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-03,10063.0,Stop Loss Hit,-1.26
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,ATGL,SHORT,733.8,733.8,872.97,525.04,385.87,2.5,77,72.9,STRONG,100.0,Oil Gas & Consumable Fuels,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,ASIANPAINT,SHORT,2632.4,2632.4,2798.48,2383.28,2217.2,2.5,77,72.4,STRONG,86.0,Consumer Durables,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,YESBANK,SHORT,23.01,23.01,23.95,21.6,20.66,2.5,77,68.9,STRONG,85.0,Financial Services,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,ALKEM,SHORT,5314.5,5314.5,5837.06,4530.66,4008.1,2.5,72,64.5,MODERATE,55.0,Healthcare,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,ADANIPOWER,SHORT,232.3,232.3,256.89,195.42,170.83,2.5,77,63.9,MODERATE,100.0,Power,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,MOTHERSON,SHORT,141.77,141.77,153.37,124.37,112.77,2.5,77,63.4,MODERATE,76.0,Automobile and Auto Components,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,CUMMINSIND,SHORT,5680.5,5680.5,6156.59,4966.36,4490.27,2.5,72,62.7,MODERATE,97.0,Capital Goods,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,BAJAJ-AUTO,SHORT,10376.0,10376.0,10822.86,9705.71,9258.85,2.5,72,61.9,MODERATE,74.0,Automobile and Auto Components,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,16:32,Failed_Breakout_Short,Failed Breakout Short,INDUSTOWER,SHORT,431.45,431.45,452.99,399.14,377.6,2.5,72,60.3,MODERATE,53.0,Telecommunication,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-01,19:09,VCP,VCP (Minervini v2),ABBOTINDIA,BUY,,28280.0,26496.85,30954.72,33344.34,2.8,35,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,STOPPED,2026-06-02,26496.85,Stop Loss Hit,-6.31
2026-06-01,19:09,VCP,VCP (Minervini v2),ATUL,BUY,,7180.0,6724.71,7862.94,7923.45,1.6,36,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,STOPPED,2026-06-02,6724.71,Stop Loss Hit,-6.34
2026-06-01,19:09,VCP,VCP (Minervini v2),HDBFS,BUY,,705.0,650.78,786.33,797.51,1.7,39,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,STOPPED,2026-06-02,650.78,Stop Loss Hit,-7.69
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,360ONE,BUY,,,,,,1.0,55,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,3MINDIA,BUY,,,,,,1.0,50,,WEAK,,Diversified,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABB,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ACC,BUY,,,,,,1.0,45,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ACMESOLAR,BUY,,,,,,1.0,50,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AIAENG,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,APLAPOLLO,BUY,,,,,,1.0,45,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AUBANK,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AWL,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AADHARHFC,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AARTIIND,BUY,,,,,,1.0,50,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AAVAS,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABBOTINDIA,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ACE,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ACUTAAS,BUY,,,,,,1.0,45,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ADANIENSOL,BUY,,,,,,1.0,45,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ADANIENT,BUY,,,,,,1.0,45,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ADANIGREEN,BUY,,,,,,1.0,45,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,,,,,,1.0,50,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ADANIPOWER,BUY,,,,,,1.0,45,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ATGL,BUY,,,,,,1.0,50,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABCAPITAL,BUY,,,,,,1.0,45,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABFRL,BUY,,,,,,1.0,50,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABLBL,BUY,,,,,,1.0,45,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABREL,BUY,,,,,,1.0,45,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABSLAMC,BUY,,,,,,1.0,50,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,CPPLUS,BUY,,,,,,1.0,50,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AEGISLOG,BUY,,,,,,1.0,50,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AEGISVOPAK,BUY,,,,,,1.0,45,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AFCONS,BUY,,,,,,1.0,50,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AFFLE,BUY,,,,,,1.0,45,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,AJANTPHARM,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ALKEM,BUY,,,,,,1.0,50,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ABDL,BUY,,,,,,1.0,45,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,EMA21_Bounce,21 EMA Bounce,ARE&M,BUY,,,,,,1.0,45,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
