Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-30,12:23,VCP,VCP (Minervini v2),APOLLOHOSP,BUY,8988.0,9009.0,8695.3,9748.44,10944.94,6.2,44,43.0,WEAK,79.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,VCP,VCP (Minervini v2),INDHOTEL,BUY,749.25,754.0,709.68,820.48,837.0,1.9,44,41.5,WEAK,80.0,Consumer Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,ICICIBANK,BUY,1433.9,1433.9,1406.37,1475.2,1480.0,1.7,45,57.8,MODERATE,77.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,APOLLOHOSP,BUY,8988.0,8988.0,8769.63,9714.46,10889.96,8.0,50,53.3,MODERATE,79.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,BAJFINANCE,BUY,1053.5,1053.5,1017.33,1107.75,1143.92,2.5,50,52.6,MODERATE,68.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,INDHOTEL,BUY,749.25,749.25,721.82,808.35,829.32,2.9,50,51.8,MODERATE,80.0,Consumer Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,INDIGO,BUY,5230.5,5230.5,5117.04,5400.69,5514.15,2.5,50,51.5,MODERATE,94.0,Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,BOSCHLTD,BUY,41550.0,41550.0,40458.21,43187.68,44279.47,2.5,50,47.0,WEAK,79.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,146.72,146.72,143.09,152.16,155.79,2.5,45,44.4,WEAK,92.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,PETRONET,BUY,278.9,278.9,272.15,289.02,295.77,2.5,50,43.7,WEAK,47.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,HAL,BUY,4581.4,4581.4,4471.93,4745.6,4808.6,2.1,50,42.9,WEAK,46.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,PAGEIND,BUY,41085.0,41085.0,39632.68,43263.48,43300.0,1.5,45,42.1,WEAK,68.0,Textiles,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,EMA21_Bounce,21 EMA Bounce,SIEMENS,BUY,3658.8,3658.8,3534.06,3845.91,3970.65,2.5,45,35.1,WEAK,39.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,52WH_Breakout,52-Week High Breakout,SONACOMS,BUY,763.75,763.75,730.47,893.41,1103.22,8.0,42,52.2,MODERATE,100.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,52WH_Breakout,52-Week High Breakout,NESTLEIND,BUY,1520.7,1520.7,1498.23,1619.05,1778.2,8.0,32,27.5,WEAK,54.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,Last30Min_ATH,Near 52W High (EOD),SONACOMS,BUY,763.75,763.75,715.05,893.41,1103.22,7.0,39,53.6,MODERATE,100.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,Last30Min_ATH,Near 52W High (EOD),TVSMOTOR,BUY,4208.4,4208.4,4070.0,4814.29,5794.69,8.0,39,49.7,WEAK,85.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,Last30Min_ATH,Near 52W High (EOD),UNITDSPR,BUY,1531.9,1531.9,1507.0,1724.77,2036.87,8.0,35,40.7,WEAK,82.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,Last30Min_ATH,Near 52W High (EOD),NESTLEIND,BUY,1520.7,1520.7,1497.0,1619.05,1778.2,8.0,39,28.9,WEAK,54.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-30,12:23,Failed_Breakout_Short,Failed Breakout Short,SBILIFE,SHORT,1877.5,1877.5,1921.52,1811.47,1767.45,2.5,72,58.7,MODERATE,54.0,Financial Services,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-30,12:23,Failed_Breakout_Short,Failed Breakout Short,METROPOLIS,SHORT,585.2,585.2,614.99,540.52,510.73,2.5,72,56.2,MODERATE,79.0,Pharma,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-30,12:23,Failed_Breakout_Short,Failed Breakout Short,ASIANPAINT,SHORT,2746.2,2746.2,2881.43,2543.35,2408.12,2.5,75,54.2,MODERATE,75.0,Consumer Durables,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-30,12:23,Failed_Breakout_Short,Failed Breakout Short,COLPAL,SHORT,2084.8,2084.8,2230.3,1866.55,1721.05,2.5,72,44.9,WEAK,41.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
