Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-22,12:21,VCP,VCP (Minervini v2),APOLLOHOSP,BUY,8938.0,9009.0,8568.44,9903.56,11351.06,5.3,47,43.0,WEAK,82.0,Healthcare,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,VCP,VCP (Minervini v2),ADANIENT,BUY,3147.7,3245.0,3011.67,3811.85,4729.1,6.4,46,42.5,WEAK,100.0,Metals & Mining,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,VCP,VCP (Minervini v2),BOSCHLTD,BUY,41560.0,42565.0,40198.0,47348.32,55088.32,5.3,46,31.2,WEAK,80.0,Automobile and Auto Components,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1943.0,1943.0,1894.92,2015.12,2063.2,2.5,45,85.4,ELITE,78.0,Healthcare,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,PIDILITIND,BUY,1608.6,1608.6,1553.39,1691.41,1769.84,2.9,55,79.8,STRONG,83.0,Chemicals,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,437.95,437.95,418.39,467.29,489.94,2.7,50,76.4,STRONG,95.0,Healthcare,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,862.65,862.65,834.98,904.16,925.72,2.3,50,76.1,STRONG,72.0,Fast Moving Consumer Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,METROPOLIS,BUY,570.1,570.1,548.25,602.88,624.73,2.5,50,72.5,STRONG,93.0,Pharma,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,BOSCHLTD,BUY,41560.0,41560.0,40340.71,43388.94,44608.23,2.5,50,68.6,STRONG,80.0,Automobile and Auto Components,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3166.3,3166.3,3108.82,3252.52,3310.0,2.5,50,68.6,STRONG,81.0,Construction Materials,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,SCHAEFFLER,BUY,4199.2,4199.2,4056.09,4413.86,4556.97,2.5,45,67.8,STRONG,46.0,Automobile and Auto Components,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,ASIANPAINT,BUY,2692.8,2692.8,2642.48,2768.28,2818.6,2.5,45,65.2,STRONG,72.0,Consumer Durables,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,EMA21_Bounce,21 EMA Bounce,POWERGRID,BUY,289.3,289.3,281.94,300.34,307.7,2.5,50,61.8,MODERATE,33.0,Power,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,52WH_Breakout,52-Week High Breakout,INDUSINDBK,BUY,1069.3,1069.3,1054.93,1193.21,1393.72,8.0,37,53.0,MODERATE,91.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,52WH_Breakout,52-Week High Breakout,BAJAJ-AUTO,BUY,10998.5,10998.5,10441.73,12094.42,13867.75,5.2,42,40.9,WEAK,84.0,Automobile and Auto Components,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,52WH_Breakout,52-Week High Breakout,NESTLEIND,BUY,1493.6,1493.6,1461.38,1541.93,1575.2,2.5,42,28.1,WEAK,65.0,Fast Moving Consumer Goods,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,Last30Min_ATH,Near 52W High (EOD),INDUSINDBK,BUY,1069.3,1069.3,1055.65,1193.21,1393.72,8.0,39,53.0,MODERATE,91.0,Financial Services,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,Last30Min_ATH,Near 52W High (EOD),PIDILITIND,BUY,1608.6,1608.6,1569.7,1666.95,1769.84,4.1,39,42.4,WEAK,83.0,Chemicals,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,Last30Min_ATH,Near 52W High (EOD),BAJAJ-AUTO,BUY,10998.5,10998.5,10575.0,12094.42,13867.75,6.8,39,40.9,WEAK,84.0,Automobile and Auto Components,PANIC,-3,BLOCKED,OK,OPEN,,,,
2026-07-22,12:21,Failed_Breakout_Short,Failed Breakout Short,SRF,SHORT,2867.2,2867.2,2993.24,2678.14,2552.1,2.5,75,66.4,STRONG,82.0,Chemicals,PANIC,-3,IDEAL,OK,OPEN,,,,
2026-07-22,12:21,Failed_Breakout_Short,Failed Breakout Short,LUPIN,SHORT,2406.9,2406.9,2540.3,2206.8,2073.4,2.5,72,58.9,MODERATE,62.0,Healthcare,PANIC,-3,IDEAL,OK,OPEN,,,,
2026-07-22,12:21,Failed_Breakout_Short,Failed Breakout Short,NAVINFLUOR,SHORT,7789.0,7789.0,8000.26,7472.11,7260.85,2.5,72,57.0,MODERATE,90.0,Chemicals,PANIC,-3,IDEAL,OK,OPEN,,,,
