Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-09,13:43,VCP,VCP (Minervini v2),FEDERALBNK,BUY,327.75,334.3,316.61,369.65,426.85,5.2,47,33.5,WEAK,78.0,Financial Services,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,ADANIENT,BUY,3083.6,3083.6,2980.58,3245.0,3638.86,5.4,50,55.1,MODERATE,100.0,Metals & Mining,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,NAVINFLUOR,BUY,7689.0,7689.0,7288.23,8290.16,8690.93,2.5,50,53.5,MODERATE,97.0,Chemicals,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,PIDILITIND,BUY,1590.4,1590.4,1550.69,1649.96,1753.8,4.1,50,51.6,MODERATE,90.0,Chemicals,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,NIACL,BUY,183.62,183.62,174.93,196.66,207.18,2.7,45,50.5,MODERATE,64.0,Financial Services,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,SHRIRAMFIN,BUY,1031.7,1031.7,1001.61,1076.84,1087.3,1.8,45,49.7,WEAK,57.0,Financial Services,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,HDFCAMC,BUY,2737.1,2737.1,2628.13,2900.55,3009.52,2.5,55,47.1,WEAK,70.0,Financial Services,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3191.9,3191.9,3110.28,3500.65,4000.25,8.0,55,46.8,WEAK,86.0,Construction Materials,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2267.2,2267.2,2186.45,2388.32,2469.07,2.5,50,45.4,WEAK,57.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,METROPOLIS,BUY,560.05,560.05,536.72,595.04,618.37,2.5,50,43.3,WEAK,93.0,Pharma,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,AUBANK,BUY,1047.4,1047.4,1022.0,1085.5,1110.9,2.5,50,38.9,WEAK,64.0,Financial Services,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,6813.0,6813.0,6645.8,7063.8,7231.0,2.5,50,38.3,WEAK,73.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,52WH_Breakout,52-Week High Breakout,SUNPHARMA,BUY,1938.7,1938.7,1913.39,2142.22,2471.54,8.0,37,46.3,WEAK,86.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,Last30Min_ATH,Near 52W High (EOD),APOLLOHOSP,BUY,8845.5,8845.5,8756.5,8979.0,9667.75,8.0,39,48.0,WEAK,86.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,Last30Min_ATH,Near 52W High (EOD),SUNPHARMA,BUY,1938.7,1938.7,1888.2,2142.22,2471.54,8.0,39,47.6,WEAK,86.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,Last30Min_ATH,Near 52W High (EOD),GRASIM,BUY,3191.9,3191.9,3136.3,3500.65,4000.25,8.0,39,39.4,WEAK,86.0,Construction Materials,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-09,13:43,Failed_Breakout_Short,Failed Breakout Short,HAVELLS,SHORT,1190.8,1190.8,1241.76,1114.36,1063.4,2.5,75,52.1,MODERATE,38.0,Consumer Durables,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
