Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,SONACOMS,BUY,601.15,601.15,587.47,621.67,621.8,1.5,45,91.7,ELITE,100.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,526.25,526.25,514.19,544.34,556.4,2.5,45,90.5,ELITE,93.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,BSE,BUY,4033.4,4033.4,3856.49,4298.9,4446.8,2.3,50,86.8,ELITE,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,BAJAJ-AUTO,BUY,10362.0,10362.0,10059.23,10816.16,11118.93,2.5,55,86.3,ELITE,82.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,NAVINFLUOR,BUY,7090.5,7090.5,6910.71,7360.18,7525.0,2.4,50,86.0,ELITE,97.0,Chemicals,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,416.05,416.05,401.2,438.33,440.0,1.6,45,85.0,ELITE,84.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1463.6,1463.6,1412.86,1539.71,1550.0,1.7,45,84.7,ELITE,100.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,INDUSTOWER,BUY,430.45,430.45,420.17,445.87,456.15,2.5,50,83.6,ELITE,59.0,Telecommunication,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,EMA21_Bounce,21 EMA Bounce,KEI,BUY,5296.0,5296.0,5106.11,5580.84,6135.86,4.4,45,75.1,STRONG,77.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,52WH_Breakout,52-Week High Breakout,NAM-INDIA,BUY,1129.1,1129.1,1106.14,1163.54,1334.77,8.0,37,48.9,WEAK,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,Last30Min_ATH,Near 52W High (EOD),BAJAJ-AUTO,BUY,10362.0,10362.0,10178.0,10638.0,10750.0,2.1,33,43.3,WEAK,82.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-04,13:53,Failed_Breakout_Short,Failed Breakout Short,NMDC,SHORT,94.7,94.7,98.32,89.27,85.65,2.5,72,68.9,STRONG,100.0,Metals & Mining,PANIC,-6,IDEAL,OK,OPEN,,,,
