Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,145.85,145.85,140.07,154.52,160.3,2.5,60,73.9,STRONG,100.0,Automobile and Auto Components,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,OFSS,BUY,9731.5,9731.5,9420.16,10198.51,10584.5,2.7,55,70.9,STRONG,100.0,Information Technology,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,BAJAJ-AUTO,BUY,10191.0,10191.0,9994.0,10486.5,10683.5,2.5,60,68.4,STRONG,76.0,Automobile and Auto Components,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,ATGL,BUY,733.4,733.4,700.07,783.39,816.72,2.5,60,68.4,STRONG,100.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,FORTIS,BUY,975.85,975.85,947.89,1017.79,1045.75,2.5,55,67.9,STRONG,85.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3175.2,3175.2,3072.88,3583.7,4244.7,8.0,55,66.5,STRONG,90.0,Construction Materials,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,ZYDUSLIFE,BUY,1085.5,1085.5,1052.99,1134.26,1166.77,2.5,60,63.0,MODERATE,91.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,6787.5,6787.5,6613.38,7048.68,7222.8,2.5,55,58.3,MODERATE,75.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,421.1,421.1,408.46,440.06,452.7,2.5,60,57.9,MODERATE,68.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,DRREDDY,BUY,1290.7,1290.7,1260.51,1335.98,1345.0,1.8,55,56.6,MODERATE,46.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,TORNTPHARM,BUY,4457.0,4457.0,4322.84,4658.24,4792.4,2.5,55,55.9,MODERATE,56.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1862.9,1862.9,1803.35,1952.23,2011.78,2.5,55,51.9,MODERATE,57.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,OBEROIRLTY,BUY,1691.1,1691.1,1639.55,1768.42,1819.97,2.5,60,51.1,MODERATE,81.0,Realty,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,EMA21_Bounce,21 EMA Bounce,ASTRAL,BUY,1557.8,1557.8,1523.42,1609.37,1643.75,2.5,60,43.1,WEAK,38.0,Capital Goods,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,52WH_Breakout,52-Week High Breakout,TATACOMM,BUY,2061.7,2061.7,1992.8,2165.05,2525.89,6.7,67,86.3,ELITE,100.0,Telecommunication,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,52WH_Breakout,52-Week High Breakout,ABCAPITAL,BUY,391.95,391.95,371.38,456.38,560.63,8.0,62,79.6,STRONG,99.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,Last30Min_ATH,Near 52W High (EOD),MANAPPURAM,BUY,327.15,327.15,317.5,341.62,351.27,2.5,62,84.5,ELITE,100.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,Last30Min_ATH,Near 52W High (EOD),ABCAPITAL,BUY,391.95,391.95,375.05,456.38,560.63,8.0,64,84.0,ELITE,99.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,Last30Min_ATH,Near 52W High (EOD),SONACOMS,BUY,621.0,621.0,614.3,711.54,858.04,8.0,64,79.4,STRONG,93.0,Automobile and Auto Components,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,Last30Min_ATH,Near 52W High (EOD),NAVINFLUOR,BUY,7572.0,7572.0,7352.0,8753.81,10666.12,8.0,60,77.9,STRONG,95.0,Chemicals,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,Failed_Breakout_Short,Failed Breakout Short,PAGEIND,SHORT,39320.0,39320.0,40777.64,37133.54,35675.9,2.5,57,58.8,MODERATE,100.0,Textiles,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-22,15:47,Failed_Breakout_Short,Failed Breakout Short,AUROPHARMA,SHORT,1491.9,1491.9,1522.28,1446.33,1437.1,1.8,57,44.9,WEAK,78.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
