Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-24,12:12,VCP,VCP (Minervini v2),APOLLOHOSP,BUY,8805.5,9009.0,8656.5,9834.65,11170.65,6.1,47,43.9,WEAK,80.0,Healthcare,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,VCP,VCP (Minervini v2),TITAN,BUY,4677.0,4733.0,4413.27,5216.99,6000.15,4.0,42,40.8,WEAK,62.0,Consumer Durables,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,VCP,VCP (Minervini v2),BOSCHLTD,BUY,41755.0,42985.0,40198.0,48027.88,56187.88,4.7,44,30.5,WEAK,75.0,Automobile and Auto Components,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,PIDILITIND,BUY,1570.9,1570.9,1519.52,1647.97,1699.35,2.5,50,81.6,ELITE,79.0,Chemicals,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,APOLLOHOSP,BUY,8805.5,8805.5,8720.6,8950.0,9000.0,2.3,45,81.3,ELITE,80.0,Healthcare,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,855.6,855.6,833.52,888.72,914.31,2.7,50,79.0,STRONG,71.0,Fast Moving Consumer Goods,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,UNIONBANK,BUY,170.5,170.5,162.79,182.06,189.77,2.5,45,78.2,STRONG,61.0,Financial Services,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,433.65,433.65,419.56,454.78,468.87,2.5,50,77.4,STRONG,91.0,Healthcare,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,IDFCFIRSTB,BUY,80.79,80.79,78.01,84.96,87.74,2.5,50,74.8,STRONG,81.0,Financial Services,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,INDHOTEL,BUY,727.45,727.45,704.66,761.64,784.43,2.5,50,73.3,STRONG,78.0,Consumer Services,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,417.3,417.3,394.26,451.86,474.9,2.5,45,70.9,STRONG,94.0,Capital Goods,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,145.55,145.55,141.06,152.29,156.78,2.5,50,69.8,STRONG,88.0,Automobile and Auto Components,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,CUMMINSIND,BUY,5600.5,5600.5,5469.99,5796.26,5926.77,2.5,50,65.6,STRONG,65.0,Capital Goods,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,HAL,BUY,4573.4,4573.4,4431.02,4786.97,4808.6,1.7,45,60.6,MODERATE,61.0,Capital Goods,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,NESTLEIND,BUY,1443.5,1443.5,1414.84,1486.49,1490.93,1.7,50,59.8,MODERATE,49.0,Fast Moving Consumer Goods,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,TORNTPOWER,BUY,1434.1,1434.1,1392.42,1496.62,1538.3,2.5,50,58.5,MODERATE,20.0,Power,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,EMA21_Bounce,21 EMA Bounce,SIEMENS,BUY,3689.8,3689.8,3566.9,3874.15,3997.05,2.5,45,55.4,MODERATE,46.0,Capital Goods,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,Last30Min_ATH,Near 52W High (EOD),PIDILITIND,BUY,1570.9,1570.9,1537.1,1621.6,1655.4,2.5,37,44.2,WEAK,79.0,Chemicals,PANIC,-7,BLOCKED,OK,OPEN,,,,
2026-07-24,12:12,Last30Min_ATH,Near 52W High (EOD),UNITDSPR,BUY,1467.2,1467.2,1410.5,1620.09,1867.48,7.1,39,42.1,WEAK,68.0,Fast Moving Consumer Goods,PANIC,-7,BLOCKED,OK,OPEN,,,,
