Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,1828.6,1828.6,1768.5,1918.75,2162.65,5.6,65,73.1,STRONG,100.0,Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,392.25,392.25,374.81,418.41,435.85,2.5,55,70.2,STRONG,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,533.7,533.7,514.74,562.14,586.25,2.8,65,65.9,STRONG,75.0,Financial Services,ACCUMULATION,2,CAUTION,OK,TARGET,2026-06-18,562.14,Target 1 Hit,5.33
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,NESTLEIND,BUY,1407.3,1407.3,1369.75,1463.62,1501.17,2.5,60,65.3,STRONG,75.0,Fast Moving Consumer Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,936.2,936.2,898.46,992.81,1030.55,2.5,60,61.8,MODERATE,70.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,APOLLOHOSP,BUY,8427.5,8427.5,8224.98,8731.28,9260.25,4.1,60,60.4,MODERATE,67.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,OBEROIRLTY,BUY,1694.8,1694.8,1625.49,1798.76,1868.07,2.5,65,57.6,MODERATE,81.0,Realty,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1287.2,1287.2,1254.83,1335.76,1368.13,2.5,55,57.1,MODERATE,62.0,Metals & Mining,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,SIEMENS,BUY,3725.4,3725.4,3574.75,3951.38,4102.03,2.5,55,54.9,MODERATE,77.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1820.4,1820.4,1787.61,1869.59,1882.0,1.9,55,52.4,MODERATE,45.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,EMA21_Bounce,21 EMA Bounce,ASTRAL,BUY,1565.2,1565.2,1516.44,1638.34,1687.1,2.5,55,45.6,WEAK,31.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,52WH_Breakout,52-Week High Breakout,YESBANK,BUY,25.11,25.11,24.09,26.64,30.0,4.8,62,86.1,ELITE,100.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,52WH_Breakout,52-Week High Breakout,POLYCAB,BUY,9926.5,9926.5,9718.43,11926.35,15162.35,8.0,57,83.7,ELITE,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,52WH_Breakout,52-Week High Breakout,GNFC,BUY,559.25,559.25,533.13,679.3,873.55,8.0,62,81.7,ELITE,100.0,Chemicals,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,52WH_Breakout,52-Week High Breakout,KEI,BUY,5643.5,5643.5,5427.44,6698.12,8404.62,8.0,57,77.5,STRONG,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,Last30Min_ATH,Near 52W High (EOD),POLYCAB,BUY,9926.5,9926.5,9600.0,11926.35,15162.35,8.0,64,88.1,ELITE,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,Last30Min_ATH,Near 52W High (EOD),ADANIPORTS,BUY,1828.6,1828.6,1806.3,1862.05,2162.65,8.0,60,87.2,ELITE,100.0,Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,Last30Min_ATH,Near 52W High (EOD),GNFC,BUY,559.25,559.25,537.45,679.3,873.55,8.0,64,86.1,ELITE,100.0,Chemicals,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,14:23,Last30Min_ATH,Near 52W High (EOD),KEI,BUY,5643.5,5643.5,5410.5,6698.12,8404.62,8.0,64,81.9,ELITE,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,VCP,VCP (Minervini v2),RADICO,BUY,3572.2,3679.0,3393.05,4375.24,5501.84,6.4,87,67.3,STRONG,100.0,Fast Moving Consumer Goods,ACCUMULATION,2,IDEAL,OK,OPEN,,,,
2026-06-17,16:47,VCP,VCP (Minervini v2),WELCORP,BUY,1394.3,1427.0,1313.4,1839.82,2507.82,8.0,81,66.8,STRONG,100.0,Capital Goods,ACCUMULATION,2,IDEAL,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,NEULANDLAB,BUY,17016.0,17016.0,16422.89,17905.66,18498.77,2.5,60,68.9,STRONG,100.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,TRITURBINE,BUY,677.4,677.4,640.37,732.94,769.97,2.5,55,68.9,STRONG,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,HONASA,BUY,401.45,401.45,390.59,422.4,424.9,2.2,55,68.2,STRONG,100.0,Fast Moving Consumer Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,WELCORP,BUY,1394.3,1394.3,1336.35,1481.22,1539.17,2.5,60,68.2,STRONG,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,NIVABUPA,BUY,84.7,84.7,81.83,89.01,91.88,2.5,60,67.3,STRONG,78.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,CROMPTON,BUY,275.9,275.9,261.32,297.77,312.35,2.5,60,58.8,MODERATE,64.0,Consumer Durables,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,JSWENERGY,BUY,572.0,572.0,546.18,610.73,636.55,2.5,55,55.6,MODERATE,69.0,Power,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,ANANDRATHI,BUY,1787.1,1787.1,1737.98,1860.78,1909.9,2.5,60,51.8,MODERATE,76.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,EMA21_Bounce,21 EMA Bounce,JBCHEPHARM,BUY,2195.6,2195.6,2149.74,2264.39,2275.66,1.7,60,51.1,MODERATE,52.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,52WH_Breakout,52-Week High Breakout,CRAFTSMAN,BUY,9498.5,9498.5,9307.32,9785.27,9976.45,2.5,62,89.8,ELITE,100.0,Automobile and Auto Components,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,52WH_Breakout,52-Week High Breakout,NUVAMA,BUY,1726.7,1726.7,1657.54,2122.34,2762.53,8.0,62,79.0,STRONG,100.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,52WH_Breakout,52-Week High Breakout,DATAPATTNS,BUY,4769.6,4769.6,4587.99,5924.95,7794.45,8.0,62,78.1,STRONG,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,Last30Min_ATH,Near 52W High (EOD),KIMS,BUY,796.4,796.4,782.8,816.8,911.1,8.0,64,87.9,ELITE,84.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,Last30Min_ATH,Near 52W High (EOD),NUVAMA,BUY,1726.7,1726.7,1663.2,2122.34,2762.53,8.0,64,83.4,ELITE,100.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,Last30Min_ATH,Near 52W High (EOD),DATAPATTNS,BUY,4769.6,4769.6,4493.0,5924.95,7794.45,8.0,64,82.5,ELITE,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,Last30Min_ATH,Near 52W High (EOD),MAHABANK,BUY,90.14,90.14,87.13,94.66,108.7,6.2,64,82.1,ELITE,100.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,Last30Min_ATH,Near 52W High (EOD),NYKAA,BUY,280.95,280.95,273.15,292.65,311.17,3.9,60,75.7,STRONG,76.0,Consumer Services,ACCUMULATION,2,CAUTION,OK,TARGET,2026-06-18,292.65,Target 1 Hit,4.16
2026-06-17,16:47,Failed_Breakout_Short,Failed Breakout Short,MOTILALOFS,SHORT,942.85,942.85,969.92,902.25,875.18,2.5,57,62.1,MODERATE,100.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,Failed_Breakout_Short,Failed Breakout Short,APARINDS,SHORT,16103.0,16103.0,16687.06,15226.91,14642.85,2.5,62,59.1,MODERATE,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-17,16:47,Failed_Breakout_Short,Failed Breakout Short,CIEINDIA,SHORT,457.15,457.15,477.6,426.47,406.02,2.5,57,45.5,WEAK,49.0,Automobile and Auto Components,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
