Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,ICICIBANK,BUY,1454.6,1454.6,1404.29,1609.75,1860.79,8.0,55,74.6,STRONG,80.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,DIXON,BUY,13988.0,13988.0,13478.09,14752.86,15262.77,2.5,60,71.4,STRONG,100.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,ZYDUSLIFE,BUY,1130.0,1130.0,1102.0,1172.0,1200.0,2.5,55,66.3,STRONG,88.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,APOLLOHOSP,BUY,9050.0,9050.0,8692.57,9813.54,11049.04,5.6,60,65.7,STRONG,71.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1585.9,1585.9,1518.06,1687.66,1755.5,2.5,65,63.0,MODERATE,61.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,BOSCHLTD,BUY,41200.0,41200.0,40547.86,42485.0,42565.0,2.1,60,60.4,MODERATE,65.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,NAVINFLUOR,BUY,7629.0,7629.0,7452.2,7894.2,8071.0,2.5,65,60.1,MODERATE,65.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,PFC,BUY,420.0,420.0,411.38,432.93,441.55,2.5,60,59.9,MODERATE,31.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1964.0,1964.0,1930.02,2046.9,2094.89,3.9,60,58.8,MODERATE,61.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,GNFC,BUY,519.75,519.75,508.16,537.14,539.6,1.7,60,58.2,MODERATE,57.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,PETRONET,BUY,285.0,285.0,274.37,300.94,311.57,2.5,60,57.0,MODERATE,51.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,GAIL,BUY,175.0,175.0,170.94,181.09,185.15,2.5,65,56.0,MODERATE,58.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,411.95,411.95,399.79,430.19,442.35,2.5,60,53.4,MODERATE,52.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,ASIANPAINT,BUY,2775.0,2775.0,2687.04,2906.94,2994.9,2.5,55,53.1,MODERATE,63.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,EMA21_Bounce,21 EMA Bounce,AUBANK,BUY,1059.0,1059.0,1017.42,1121.37,1162.95,2.5,60,46.1,WEAK,53.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,52WH_Breakout,52-Week High Breakout,DIVISLAB,BUY,8378.0,8378.0,7996.62,9585.57,11539.56,8.0,62,80.1,ELITE,99.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,52WH_Breakout,52-Week High Breakout,SIEMENS,BUY,4000.5,4000.5,3846.03,4232.2,4383.05,2.5,67,66.8,STRONG,58.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Last30Min_ATH,Near 52W High (EOD),TITAN,BUY,4935.0,4935.0,4862.0,5543.83,6528.99,8.0,60,88.1,ELITE,78.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Last30Min_ATH,Near 52W High (EOD),NAM-INDIA,BUY,1202.0,1202.0,1161.7,1262.45,1302.75,2.5,62,71.7,STRONG,68.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,MOTHERSON,SHORT,151.0,151.0,157.1,141.85,135.75,2.5,62,61.1,MODERATE,77.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,SUNDARMFIN,SHORT,4779.3,4779.3,5001.73,4445.66,4223.23,2.5,62,58.7,MODERATE,50.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,PIDILITIND,SHORT,1620.0,1620.0,1669.33,1546.0,1496.67,2.5,60,55.5,MODERATE,69.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,GRASIM,SHORT,3138.0,3138.0,3278.69,2926.96,2786.27,2.5,57,50.1,MODERATE,59.0,Construction Materials,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,GODREJCP,SHORT,1058.2,1058.2,1107.08,984.88,936.0,2.5,57,50.0,MODERATE,52.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,ACC,SHORT,1384.7,1384.7,1414.42,1340.12,1310.4,2.5,57,49.9,WEAK,48.0,Construction Materials,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,BRITANNIA,SHORT,5478.0,5478.0,5562.65,5351.02,5266.37,2.5,62,47.9,WEAK,49.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,MSUMI,SHORT,39.75,39.75,42.55,35.55,32.75,2.5,60,47.4,WEAK,37.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-04,12:53,Failed_Breakout_Short,Failed Breakout Short,HAL,SHORT,4635.0,4635.0,4742.06,4474.41,4367.35,2.5,62,41.5,WEAK,41.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
