Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-02,12:53,VCP,VCP (Minervini v2),FEDERALBNK,BUY,331.0,332.35,309.59,366.49,421.74,3.9,85,67.7,STRONG,77.0,Financial Services,ACCUMULATION,3,IDEAL,OK,EXPIRED,2026-07-28,357.25,Expired (26d > 25d),7.49
2026-07-02,12:53,VCP,VCP (Minervini v2),ADANIGREEN,BUY,1555.2,1563.6,1447.92,1898.74,2441.04,7.6,85,67.5,STRONG,100.0,Power,ACCUMULATION,3,IDEAL,OK,STOPPED,2026-07-23,1447.92,Stop Loss Hit,-7.4
2026-07-02,12:53,VCP,VCP (Minervini v2),SBIN,BUY,1051.6,1059.8,999.33,1150.5,1210.97,2.5,79,62.3,MODERATE,41.0,Financial Services,ACCUMULATION,3,IDEAL,OK,EXPIRED,2026-07-28,1013.2,Expired (26d > 25d),-4.4
2026-07-02,12:53,VCP,VCP (Minervini v2),ZYDUSLIFE,BUY,1099.8,1128.5,1048.53,1276.79,1516.74,4.9,81,61.8,MODERATE,87.0,Healthcare,ACCUMULATION,3,IDEAL,OK,EXPIRED,2026-07-28,1099.2,Expired (26d > 25d),-2.6
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,BANDHANBNK,BUY,205.1,205.1,200.33,212.48,212.66,1.6,60,70.9,STRONG,100.0,Financial Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-03,200.33,Stop Loss Hit,-2.33
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,MANAPPURAM,BUY,323.1,323.1,312.08,339.63,350.65,2.5,55,65.6,STRONG,82.0,Financial Services,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-06,339.63,Target 1 Hit,5.12
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,HAL,BUY,4434.0,4434.0,4318.81,4606.78,4721.97,2.5,55,65.3,STRONG,74.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,4318.81,Stop Loss Hit,-2.6
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,METROPOLIS,BUY,544.3,544.3,526.31,571.28,589.27,2.5,60,63.7,MODERATE,92.0,Pharma,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-06,571.28,Target 1 Hit,4.96
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3169.2,3169.2,3090.1,3469.73,3956.03,8.0,55,60.7,MODERATE,76.0,Construction Materials,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-15,3090.1,Stop Loss Hit,-2.5
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,BERGEPAINT,BUY,520.75,520.75,505.79,543.19,558.15,2.5,60,60.1,MODERATE,75.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-08,505.79,Stop Loss Hit,-2.87
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,FORTIS,BUY,974.95,974.95,935.93,1033.48,1072.5,2.5,55,59.2,MODERATE,75.0,Healthcare,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-20,951.2,Expired (18d > 15d),-2.44
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,6682.5,6682.5,6486.7,6976.2,7172.0,2.5,60,56.5,MODERATE,62.0,Healthcare,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-14,6976.2,Target 1 Hit,4.4
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,CHAMBLFERT,BUY,477.05,477.05,465.67,494.12,505.5,2.5,60,51.9,MODERATE,47.0,Chemicals,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-07,465.67,Stop Loss Hit,-2.39
2026-07-02,12:53,EMA21_Bounce,21 EMA Bounce,DRREDDY,BUY,1345.7,1345.7,1302.15,1411.02,1414.9,1.6,55,49.0,WEAK,54.0,Healthcare,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-09,1302.15,Stop Loss Hit,-3.24
2026-07-02,12:53,52WH_Breakout,52-Week High Breakout,ADANIENT,BUY,3177.5,3177.5,3109.84,3278.99,3905.62,8.0,57,84.1,ELITE,100.0,Metals & Mining,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-03,3109.84,Stop Loss Hit,-2.13
2026-07-02,12:53,52WH_Breakout,52-Week High Breakout,EXIDEIND,BUY,419.35,419.35,402.67,444.37,490.95,4.3,62,80.2,ELITE,100.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-21,444.37,Target 1 Hit,5.97
2026-07-02,12:53,52WH_Breakout,52-Week High Breakout,OBEROIRLTY,BUY,1864.7,1864.7,1792.28,1973.33,2046.21,2.5,62,77.9,STRONG,81.0,Realty,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-06,1973.33,Target 1 Hit,5.83
2026-07-02,12:53,52WH_Breakout,52-Week High Breakout,SONACOMS,BUY,662.3,662.3,624.25,719.37,751.42,2.3,67,76.4,STRONG,94.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-21,719.37,Target 1 Hit,8.62
2026-07-02,12:53,Last30Min_ATH,Near 52W High (EOD),PHOENIXLTD,BUY,2012.5,2012.5,1977.2,2236.52,2599.02,8.0,64,87.5,ELITE,97.0,Realty,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-20,2074.0,Expired (18d > 15d),3.06
2026-07-02,12:53,Last30Min_ATH,Near 52W High (EOD),EXIDEIND,BUY,419.35,419.35,391.3,461.43,490.95,2.6,62,84.5,ELITE,100.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,EXPIRED,2026-07-20,436.65,Expired (18d > 15d),4.13
2026-07-02,12:53,Last30Min_ATH,Near 52W High (EOD),OBEROIRLTY,BUY,1864.7,1864.7,1812.9,1942.4,2046.21,3.5,62,82.3,ELITE,81.0,Realty,ACCUMULATION,3,CAUTION,OK,TARGET,2026-07-03,1942.4,Target 1 Hit,4.17
2026-07-02,12:53,Last30Min_ATH,Near 52W High (EOD),ADANIPORTS,BUY,1883.2,1883.2,1845.5,2176.09,2650.03,8.0,60,81.0,ELITE,100.0,Services,ACCUMULATION,3,CAUTION,OK,STOPPED,2026-07-07,1845.5,Stop Loss Hit,-2.0
