Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-05-28,14:29,EMA21_Bounce,21 EMA Bounce,COALINDIA,BUY,463.05,463.05,421.65,525.15,566.55,2.5,55,57.1,MODERATE,80.0,Oil Gas & Consumable Fuels,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,6797.5,6797.5,6623.41,7058.64,7232.73,2.5,50,52.0,MODERATE,79.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2384.9,2384.9,2283.89,2536.42,2637.43,2.5,50,48.9,WEAK,97.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,EMA21_Bounce,21 EMA Bounce,NTPC,BUY,398.15,398.15,386.29,415.94,427.8,2.5,55,46.2,WEAK,75.0,Power,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,EMA21_Bounce,21 EMA Bounce,TATAPOWER,BUY,425.8,425.8,414.04,443.44,450.0,2.1,45,44.5,WEAK,88.0,Power,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,EMA21_Bounce,21 EMA Bounce,TATASTEEL,BUY,214.7,214.7,208.11,224.58,231.17,2.5,55,41.8,WEAK,69.0,Metals & Mining,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,NATIONALUM,BUY,433.05,433.05,424.23,446.28,455.1,2.5,47,57.6,MODERATE,100.0,Metals & Mining,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,HINDALCO,BUY,1149.7,1149.7,1103.88,1343.6,1657.35,8.0,52,57.6,MODERATE,100.0,Metals & Mining,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,OFSS,BUY,10299.5,10299.5,9834.73,12918.98,17157.61,8.0,52,55.6,MODERATE,100.0,Information Technology,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,CGPOWER,BUY,934.8,934.8,875.96,1115.26,1407.26,8.0,47,55.6,MODERATE,100.0,Capital Goods,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-05-28,14:29,52WH_Breakout,52-Week High Breakout,ADANIPOWER,BUY,248.91,248.91,241.01,260.76,321.96,8.0,47,54.1,MODERATE,100.0,Power,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
