Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-23,12:18,VCP,VCP (Minervini v2),APOLLOHOSP,BUY,8862.0,9009.0,8656.5,9857.2,11229.7,6.3,47,44.4,WEAK,81.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,VCP,VCP (Minervini v2),TITAN,BUY,4697.3,4733.0,4413.27,5216.99,6000.15,4.0,42,39.6,WEAK,66.0,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,VCP,VCP (Minervini v2),BOSCHLTD,BUY,42240.0,42985.0,40198.0,48027.88,56187.88,4.7,44,31.2,WEAK,79.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,EMA21_Bounce,21 EMA Bounce,SUNPHARMA,BUY,1954.0,1954.0,1899.58,2078.71,2280.5,6.0,45,85.2,ELITE,77.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,145.57,145.57,140.24,153.56,158.89,2.5,50,71.5,STRONG,85.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,EMA21_Bounce,21 EMA Bounce,BOSCHLTD,BUY,42240.0,42240.0,40621.37,44667.94,46822.47,2.8,50,70.6,STRONG,79.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,EMA21_Bounce,21 EMA Bounce,CUMMINSIND,BUY,5599.0,5599.0,5480.08,5777.38,5896.3,2.5,45,67.1,STRONG,67.0,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,EMA21_Bounce,21 EMA Bounce,POWERGRID,BUY,289.8,289.8,283.87,298.7,304.63,2.5,50,65.3,STRONG,34.0,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,EMA21_Bounce,21 EMA Bounce,SIEMENS,BUY,3686.3,3686.3,3560.3,3875.3,4001.3,2.5,45,57.2,MODERATE,45.0,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,52WH_Breakout,52-Week High Breakout,BAJAJ-AUTO,BUY,11283.5,11283.5,10905.23,12385.08,14167.58,7.6,37,42.5,WEAK,94.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,Last30Min_ATH,Near 52W High (EOD),BAJAJ-AUTO,BUY,11283.5,11283.5,10967.0,12385.08,14167.58,8.0,39,42.5,WEAK,94.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,INDUSINDBK,SHORT,1005.5,1005.5,1086.92,883.37,801.95,2.5,75,62.5,MODERATE,80.0,Financial Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,UBL,SHORT,1397.7,1397.7,1457.94,1307.34,1247.1,2.5,72,61.9,MODERATE,42.0,Fast Moving Consumer Goods,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,SONACOMS,SHORT,719.75,719.75,745.09,681.74,656.4,2.5,77,56.4,MODERATE,94.0,Automobile and Auto Components,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,BRITANNIA,SHORT,5388.0,5388.0,5558.27,5132.59,4962.32,2.5,72,52.9,MODERATE,43.0,Fast Moving Consumer Goods,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,JSWSTEEL,SHORT,1246.8,1246.8,1287.09,1186.36,1146.07,2.5,72,47.2,WEAK,48.0,Metals & Mining,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,ABCAPITAL,SHORT,392.25,392.25,414.67,358.62,336.2,2.5,72,46.0,WEAK,84.0,Financial Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,JKCEMENT,SHORT,5668.0,5668.0,5838.82,5411.77,5240.95,2.5,72,45.7,WEAK,60.0,Construction Materials,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-07-23,12:18,Failed_Breakout_Short,Failed Breakout Short,NESTLEIND,SHORT,1447.9,1447.9,1519.54,1340.44,1268.8,2.5,72,41.6,WEAK,55.0,Fast Moving Consumer Goods,PANIC,-4,IDEAL,OK,OPEN,,,,
