Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,INDIGO,BUY,5333.0,5333.0,5164.86,5585.21,5753.35,2.5,55,74.5,STRONG,93.0,Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,FEDERALBNK,BUY,356.85,356.85,348.49,371.7,402.46,5.5,60,74.4,STRONG,95.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,IDFCFIRSTB,BUY,85.8,85.8,82.44,90.84,97.1,3.4,55,72.1,STRONG,98.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,ICICIBANK,BUY,1431.7,1431.7,1406.92,1468.87,1493.65,2.5,60,71.7,STRONG,74.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,BAJFINANCE,BUY,1094.2,1094.2,1063.21,1176.4,1241.91,4.8,60,68.6,STRONG,83.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,ABCAPITAL,BUY,410.95,410.95,397.37,431.32,458.01,3.5,55,62.2,MODERATE,78.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,PETRONET,BUY,279.85,279.85,274.14,288.42,294.13,2.5,55,61.9,MODERATE,57.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,420.0,420.0,397.85,453.22,475.37,2.5,60,59.5,MODERATE,57.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,NESTLEIND,BUY,1507.0,1507.0,1473.6,1557.1,1590.5,2.5,55,59.2,MODERATE,55.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,1017.5,1017.5,996.82,1048.52,1069.2,2.5,60,57.8,MODERATE,72.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,CIPLA,BUY,1463.0,1463.0,1439.01,1498.98,1522.97,2.5,55,55.4,MODERATE,51.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,GAIL,BUY,177.95,177.95,170.94,188.46,194.35,2.3,60,55.3,MODERATE,66.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,SAIL,BUY,174.0,174.0,167.67,183.5,189.83,2.5,55,55.1,MODERATE,24.0,Metals & Mining,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,NAM-INDIA,BUY,1182.3,1182.3,1152.86,1226.46,1232.8,1.7,55,54.4,MODERATE,64.0,Financial Services,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,EMA21_Bounce,21 EMA Bounce,ASIANPAINT,BUY,2740.0,2740.0,2666.73,2849.9,2923.17,2.5,55,53.9,MODERATE,55.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,52WH_Breakout,52-Week High Breakout,BOSCHLTD,BUY,46480.0,46480.0,45168.84,53823.49,65706.16,8.0,62,77.2,STRONG,96.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,52WH_Breakout,52-Week High Breakout,HAL,BUY,4995.0,4995.0,4919.58,5108.13,5517.95,6.9,67,65.7,STRONG,71.0,Capital Goods,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,Last30Min_ATH,Near 52W High (EOD),BOSCHLTD,BUY,46480.0,46480.0,45040.0,53823.49,65706.16,8.0,64,85.2,ELITE,96.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,Last30Min_ATH,Near 52W High (EOD),PIDILITIND,BUY,1701.5,1701.5,1679.0,1875.6,2157.33,8.0,60,75.8,STRONG,80.0,Chemicals,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,Last30Min_ATH,Near 52W High (EOD),ZYDUSLIFE,BUY,1205.0,1205.0,1151.0,1313.69,1489.57,5.3,64,68.9,STRONG,87.0,Healthcare,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
2026-08-12,11:38,Failed_Breakout_Short,Failed Breakout Short,TITAN,SHORT,5099.0,5099.0,5199.97,4947.54,4846.57,2.5,62,52.1,MODERATE,89.0,Consumer Durables,ACCUMULATION,3,CAUTION,OK,OPEN,,,,
