Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-29,12:55,VCP,VCP (Minervini v2),APOLLOHOSP,BUY,8935.0,9009.0,8695.3,9790.77,11055.77,6.5,46,43.1,WEAK,80.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,LUPIN,BUY,2447.0,2447.0,2375.2,2554.7,2626.5,2.5,55,50.7,MODERATE,59.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,UNIONBANK,BUY,171.08,171.08,165.2,179.9,185.78,2.5,45,50.3,MODERATE,64.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,ZYDUSLIFE,BUY,1122.7,1122.7,1085.94,1177.84,1214.6,2.5,45,50.0,MODERATE,98.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1590.7,1590.7,1530.4,1681.15,1714.11,2.0,50,49.4,WEAK,81.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,EXIDEIND,BUY,435.65,435.65,413.84,468.36,499.76,2.9,50,48.4,WEAK,93.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,598.85,598.85,571.33,640.13,667.65,2.5,55,48.3,WEAK,80.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,INDHOTEL,BUY,738.2,738.2,719.6,766.1,784.7,2.5,50,48.0,WEAK,80.0,Consumer Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,ABCAPITAL,BUY,397.6,397.6,384.77,416.85,429.68,2.5,50,46.2,WEAK,79.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,GNFC,BUY,525.1,525.1,507.05,552.18,570.23,2.5,50,45.4,WEAK,70.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,ABB,BUY,7310.5,7310.5,6963.34,7831.24,7924.5,1.8,50,42.6,WEAK,51.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1276.6,1276.6,1230.78,1345.33,1391.15,2.5,45,42.3,WEAK,52.0,Metals & Mining,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,LICHSGFIN,BUY,553.45,553.45,541.18,571.86,584.13,2.5,55,40.7,WEAK,48.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,1012.3,1012.3,981.06,1059.16,1090.4,2.5,50,38.7,WEAK,71.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,SCHAEFFLER,BUY,4159.8,4159.8,4074.52,4287.72,4373.0,2.5,45,38.7,WEAK,49.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,NAM-INDIA,BUY,1168.1,1168.1,1130.84,1223.99,1261.25,2.5,45,38.3,WEAK,81.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,PFC,BUY,427.1,427.1,412.22,449.42,464.3,2.5,45,35.3,WEAK,40.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2261.7,2261.7,2161.26,2412.36,2512.8,2.5,50,34.3,WEAK,38.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,EMA21_Bounce,21 EMA Bounce,DEEPAKNTR,BUY,1674.6,1674.6,1627.22,1745.67,1793.05,2.5,50,31.8,WEAK,41.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,52WH_Breakout,52-Week High Breakout,DIVISLAB,BUY,7784.5,7784.5,7394.47,8625.28,9985.77,5.6,37,51.4,MODERATE,86.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,Last30Min_ATH,Near 52W High (EOD),DIVISLAB,BUY,7784.5,7784.5,7428.5,8625.28,9985.77,6.2,39,52.7,MODERATE,86.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,Last30Min_ATH,Near 52W High (EOD),TVSMOTOR,BUY,4075.6,4075.6,3996.8,4599.42,5447.02,8.0,39,48.1,WEAK,83.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,Last30Min_ATH,Near 52W High (EOD),MANAPPURAM,BUY,370.15,370.15,360.7,424.29,511.89,8.0,35,41.9,WEAK,92.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,Last30Min_ATH,Near 52W High (EOD),LAURUSLABS,BUY,1781.3,1781.3,1754.3,2151.34,2750.12,8.0,35,41.7,WEAK,100.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,Last30Min_ATH,Near 52W High (EOD),NESTLEIND,BUY,1503.3,1503.3,1487.6,1590.9,1732.64,8.0,35,27.7,WEAK,57.0,Fast Moving Consumer Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-29,12:55,Failed_Breakout_Short,Failed Breakout Short,M&M,SHORT,3221.8,3221.8,3342.52,3040.72,2920.0,2.5,72,59.5,MODERATE,59.0,Automobile and Auto Components,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
