Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-20,11:17,VCP,VCP (Minervini v2),TITAN,BUY,5068.0,5168.0,4796.8,5920.82,7138.98,5.3,45,47.5,WEAK,93.0,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,VCP,VCP (Minervini v2),EICHERMOT,BUY,8042.0,8165.0,7755.03,8964.97,10259.42,5.1,45,42.7,WEAK,65.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,VCP,VCP (Minervini v2),BAJAJ-AUTO,BUY,11793.0,11863.0,11248.97,13322.72,15684.72,6.2,42,31.5,WEAK,72.0,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,VCP,VCP (Minervini v2),INDHOTEL,BUY,735.85,757.4,708.94,830.09,834.78,1.6,44,31.3,WEAK,68.0,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,VCP,VCP (Minervini v2),PIDILITIND,BUY,1660.0,1707.5,1593.0,1885.31,2173.04,4.1,41,30.8,WEAK,72.0,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,ABB,BUY,7479.0,7479.0,7307.84,7735.74,7772.0,1.7,45,77.8,STRONG,75.0,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,OFSS,BUY,11826.0,11826.0,11417.49,12438.76,12847.27,2.5,45,74.6,STRONG,94.0,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,LODHA,BUY,1240.0,1240.0,1194.28,1308.58,1354.3,2.5,50,74.0,STRONG,100.0,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,BAJFINANCE,BUY,1095.0,1095.0,1072.57,1176.4,1243.2,6.6,45,73.5,STRONG,83.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,ABCAPITAL,BUY,409.0,409.0,393.14,432.79,454.86,2.9,55,72.4,STRONG,80.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,LT,BUY,4081.0,4081.0,3990.42,4244.9,4272.3,2.1,45,71.0,STRONG,48.0,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1299.7,1299.7,1264.57,1352.4,1358.98,1.7,55,69.8,STRONG,49.0,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,HDFCAMC,BUY,2624.0,2624.0,2528.12,2767.82,2863.7,2.5,55,66.8,STRONG,40.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,INDHOTEL,BUY,735.85,735.85,719.51,760.36,776.7,2.5,45,64.8,MODERATE,68.0,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2332.9,2332.9,2225.93,2493.36,2600.33,2.5,45,64.8,MODERATE,44.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3300.0,3300.0,3184.41,3473.38,3588.97,2.5,50,62.5,MODERATE,56.0,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,EMA21_Bounce,21 EMA Bounce,PIDILITIND,BUY,1660.0,1660.0,1632.07,1701.9,1707.5,1.7,50,62.3,MODERATE,72.0,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,52WH_Breakout,52-Week High Breakout,NAM-INDIA,BUY,1232.5,1232.5,1201.82,1278.52,1359.69,4.1,37,35.0,WEAK,72.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,Last30Min_ATH,Near 52W High (EOD),AUBANK,BUY,1088.0,1088.0,1076.0,1106.0,1118.0,2.5,39,50.0,MODERATE,64.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-08-20,11:17,Last30Min_ATH,Near 52W High (EOD),JSWSTEEL,BUY,1299.7,1299.7,1281.5,1335.0,1358.98,3.3,37,38.3,WEAK,49.0,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
