Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-04-21,12:02,52WH_Breakout,52-Week High Breakout,NAM-INDIA,BUY,1055.35,1055.35,1001.52,1215.75,1475.3,7.8,62,100.0,Financial Services,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,1001.52,Stop Loss Hit,-5.1
2026-04-21,12:02,52WH_Breakout,52-Week High Breakout,NESTLEIND,BUY,1379.9,1379.9,1276.64,1534.79,1638.05,2.5,67,71.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,1276.64,Stop Loss Hit,-7.48
2026-04-21,12:02,Last30Min_ATH,Last 30 Min ATH,NAM-INDIA,BUY,1055.35,1055.35,999.6,1215.75,1475.3,7.5,64,100.0,Financial Services,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,999.6,Stop Loss Hit,-5.28
2026-04-21,12:02,Last30Min_ATH,Last 30 Min ATH,STARHEALTH,BUY,514.05,514.05,501.95,534.0,574.31,5.0,62,89.0,Financial Services,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,501.95,Stop Loss Hit,-2.35
2026-04-21,12:02,Last30Min_ATH,Last 30 Min ATH,BHEL,BUY,332.61,332.61,322.51,390.36,483.8,8.0,60,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,322.51,Stop Loss Hit,-3.04
2026-04-21,12:02,Last30Min_ATH,Last 30 Min ATH,AUBANK,BUY,1037.9,1037.9,997.65,1165.36,1371.61,8.0,60,71.0,Financial Services,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,997.65,Stop Loss Hit,-3.88
2026-04-21,12:02,Last30Min_ATH,Last 30 Min ATH,ALKEM,BUY,5696.5,5696.5,5627.0,5800.75,5870.25,2.5,58,55.0,Healthcare,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,5627.0,Stop Loss Hit,-1.22
2026-04-21,12:02,Failed_Breakout_Short,Failed Breakout Short,OFSS,SHORT,7931.0,7931.0,8249.13,7453.81,7135.68,2.5,62,69.0,Information Technology,ACCUMULATION,3,CAUTION,TARGET,2026-04-21,7453.81,Target 1 Hit,6.02
2026-04-21,12:02,Failed_Breakout_Short,Failed Breakout Short,NAVINFLUOR,SHORT,6373.5,6373.5,6670.01,5928.74,5632.23,2.5,57,70.0,Chemicals,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-21,14:59,EMA21_Bounce,21 EMA Bounce,EMCURE,BUY,1592.7,1592.7,1462.01,1788.74,1919.43,2.5,55,61.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-21,14:59,52WH_Breakout,52-Week High Breakout,MAHABANK,BUY,80.18,80.18,75.38,87.38,92.78,2.6,67,100.0,Financial Services,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,75.38,Stop Loss Hit,-5.99
2026-04-21,14:59,Last30Min_ATH,Last 30 Min ATH,KIRLOSENG,BUY,1663.3,1663.3,1630.1,1713.1,2038.22,8.0,64,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,1630.1,Stop Loss Hit,-2.0
2026-04-21,14:59,Last30Min_ATH,Last 30 Min ATH,ICICIAMC,BUY,3509.8,3509.8,3308.7,4040.54,4899.34,6.9,60,100.0,Financial Services,ACCUMULATION,3,CAUTION,STOPPED,2026-04-21,3308.7,Stop Loss Hit,-5.73
2026-04-21,14:59,Failed_Breakout_Short,Failed Breakout Short,SUMICHEM,SHORT,439.95,439.95,458.2,412.58,394.33,2.5,62,63.0,Chemicals,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-21,14:59,Failed_Breakout_Short,Failed Breakout Short,APARINDS,SHORT,11714.0,11714.0,12493.83,10544.26,9764.43,2.5,57,100.0,Capital Goods,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-21,14:59,Failed_Breakout_Short,Failed Breakout Short,JSWCEMENT,SHORT,128.02,128.02,139.26,111.16,99.92,2.5,65,69.0,Construction Materials,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-21,14:59,Failed_Breakout_Short,Failed Breakout Short,ABSLAMC,SHORT,1037.85,1037.85,1095.38,951.55,894.02,2.5,62,100.0,Financial Services,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-21,14:59,Failed_Breakout_Short,Failed Breakout Short,BALRAMCHIN,SHORT,508.85,508.85,528.68,479.11,459.28,2.5,57,98.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,TARGET,2026-04-21,479.11,Target 1 Hit,5.84
2026-04-21,14:59,Failed_Breakout_Short,Failed Breakout Short,INDIAMART,SHORT,2167.0,2167.0,2217.47,2091.3,2040.83,2.5,62,63.0,Consumer Services,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-21,14:59,Failed_Breakout_Short,Failed Breakout Short,GLAND,SHORT,1781.0,1781.0,1827.34,1711.49,1693.3,1.9,57,62.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
