Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-23,13:35,EMA21_Bounce,21 EMA Bounce,OFSS,BUY,9862.5,9862.5,9449.69,10481.72,10584.5,1.7,60,70.9,STRONG,100.0,Information Technology,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,821.05,821.05,798.49,854.89,877.45,2.5,60,61.5,MODERATE,69.0,Fast Moving Consumer Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,EMA21_Bounce,21 EMA Bounce,METROPOLIS,BUY,543.25,543.25,524.41,571.51,590.35,2.5,60,60.5,MODERATE,85.0,Pharma,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,EMA21_Bounce,21 EMA Bounce,DRREDDY,BUY,1301.3,1301.3,1272.71,1344.18,1345.0,1.5,60,60.2,MODERATE,51.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,EMA21_Bounce,21 EMA Bounce,TORNTPHARM,BUY,4514.1,4514.1,4394.21,4693.94,4813.83,2.5,55,54.0,MODERATE,58.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,52WH_Breakout,52-Week High Breakout,LAURUSLABS,BUY,1481.0,1481.0,1435.96,1788.32,2285.6,8.0,57,84.8,ELITE,100.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,52WH_Breakout,52-Week High Breakout,AUROPHARMA,BUY,1534.2,1534.2,1491.76,1597.86,1699.89,3.9,62,65.0,STRONG,83.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Last30Min_ATH,Near 52W High (EOD),LAURUSLABS,BUY,1481.0,1481.0,1435.0,1788.32,2285.6,8.0,64,89.2,ELITE,100.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Last30Min_ATH,Near 52W High (EOD),AUROPHARMA,BUY,1534.2,1534.2,1492.2,1597.2,1699.89,3.9,64,69.4,STRONG,83.0,Healthcare,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,NIACL,SHORT,195.1,195.1,221.08,156.13,130.15,2.5,62,66.6,STRONG,100.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,INDHOTEL,SHORT,724.05,724.05,741.36,698.08,680.77,2.5,62,63.6,MODERATE,93.0,Consumer Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,KEI,SHORT,5576.0,5576.0,5757.89,5303.16,5121.27,2.5,57,62.1,MODERATE,100.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,IDFCFIRSTB,SHORT,78.75,78.75,82.07,73.77,70.45,2.5,62,60.6,MODERATE,100.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,VOLTAS,SHORT,1327.4,1327.4,1425.19,1180.72,1082.93,2.5,62,52.8,MODERATE,56.0,Consumer Durables,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,RECLTD,SHORT,361.9,361.9,374.18,343.48,331.2,2.5,62,52.2,MODERATE,72.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,IRFC,SHORT,98.67,98.67,101.86,93.88,90.69,2.5,57,50.4,MODERATE,63.0,Financial Services,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
2026-06-23,13:35,Failed_Breakout_Short,Failed Breakout Short,BEL,SHORT,420.0,420.0,437.72,393.42,375.7,2.5,57,41.0,WEAK,50.0,Capital Goods,ACCUMULATION,2,CAUTION,OK,OPEN,,,,
