Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-08,12:13,VCP,VCP (Minervini v2),APOLLOHOSP,BUY,8753.5,8950.0,8345.06,9857.41,11279.92,3.9,44,38.2,WEAK,77.0,Healthcare,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-08,12:13,VCP,VCP (Minervini v2),FEDERALBNK,BUY,326.55,334.3,316.61,369.65,426.85,5.2,47,33.1,WEAK,67.0,Financial Services,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-08,12:13,EMA21_Bounce,21 EMA Bounce,EICHERMOT,BUY,7418.5,7418.5,7258.75,7720.5,7754.0,2.1,50,33.7,WEAK,43.0,Automobile and Auto Components,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-08,12:13,EMA21_Bounce,21 EMA Bounce,BAJAJ-AUTO,BUY,10164.0,10164.0,9881.01,10588.48,10871.47,2.5,50,32.1,WEAK,53.0,Automobile and Auto Components,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-08,12:13,Last30Min_ATH,Near 52W High (EOD),EXIDEIND,BUY,421.35,421.35,412.15,435.15,481.82,6.6,39,46.4,WEAK,100.0,Automobile and Auto Components,DISTRIBUTION,0,BLOCKED,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,INDUSINDBK,SHORT,994.65,994.65,1045.77,917.97,866.85,2.5,72,68.8,STRONG,83.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,GODREJPROP,SHORT,1979.5,1979.5,2090.23,1813.4,1702.67,2.5,77,64.8,MODERATE,74.0,Realty,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,UNITDSPR,SHORT,1408.8,1408.8,1438.95,1363.57,1333.42,2.5,75,62.2,MODERATE,67.0,Fast Moving Consumer Goods,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,SONACOMS,SHORT,662.05,662.05,685.82,626.39,602.62,2.5,77,59.7,MODERATE,83.0,Automobile and Auto Components,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,SUNDARMFIN,SHORT,4653.5,4653.5,4847.91,4361.88,4167.47,2.5,77,55.6,MODERATE,33.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,SUNPHARMA,SHORT,1888.2,1888.2,1938.27,1813.1,1763.03,2.5,77,55.1,MODERATE,72.0,Healthcare,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,GMRAIRPORT,SHORT,111.01,111.01,116.42,102.9,97.49,2.5,72,53.7,MODERATE,77.0,Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,SHRIRAMFIN,SHORT,1014.4,1014.4,1094.97,893.54,812.97,2.5,72,53.4,MODERATE,42.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,HDFCBANK,SHORT,810.3,810.3,847.43,754.6,717.47,2.5,72,52.5,MODERATE,47.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,DIVISLAB,SHORT,6755.0,6755.0,6996.67,6392.5,6150.83,2.5,72,52.1,MODERATE,70.0,Healthcare,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,JUBLFOOD,SHORT,429.2,429.2,461.34,380.99,348.85,2.5,75,51.3,MODERATE,36.0,Consumer Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,HAVELLS,SHORT,1207.8,1207.8,1241.45,1157.32,1123.67,2.5,75,51.3,MODERATE,33.0,Consumer Durables,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,LUPIN,SHORT,2459.0,2459.0,2541.51,2335.23,2252.72,2.5,77,50.9,MODERATE,54.0,Healthcare,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,NESTLEIND,SHORT,1450.5,1450.5,1491.23,1389.4,1348.67,2.5,72,50.3,MODERATE,76.0,Fast Moving Consumer Goods,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,APOLLOHOSP,SHORT,8753.5,8753.5,8988.58,8400.88,8165.8,2.5,77,50.0,MODERATE,77.0,Healthcare,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
2026-07-08,12:13,Failed_Breakout_Short,Failed Breakout Short,SBILIFE,SHORT,1789.0,1789.0,1859.15,1683.78,1613.63,2.5,72,43.6,WEAK,29.0,Financial Services,DISTRIBUTION,0,IDEAL,OK,OPEN,,,,
