Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-11,14:29,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3089.5,3089.5,3018.61,3195.84,3197.5,1.5,45,89.7,ELITE,83.0,Construction Materials,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,EMA21_Bounce,21 EMA Bounce,NAVINFLUOR,BUY,7157.0,7157.0,6872.79,7583.32,8078.13,3.2,50,83.0,ELITE,84.0,Chemicals,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,EMA21_Bounce,21 EMA Bounce,EICHERMOT,BUY,7179.5,7179.5,6993.23,7458.91,7645.18,2.5,50,80.8,ELITE,55.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1464.1,1464.1,1437.86,1503.46,1513.4,1.9,50,80.1,ELITE,82.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1282.3,1282.3,1248.05,1333.68,1367.93,2.5,50,79.4,STRONG,75.0,Metals & Mining,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,415.95,415.95,407.34,428.86,436.9,2.4,45,73.1,STRONG,68.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,6655.5,6655.5,6545.59,6960.5,6968.0,2.8,45,72.2,STRONG,66.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,Last30Min_ATH,Near 52W High (EOD),NAVINFLUOR,BUY,7157.0,7157.0,6987.5,7525.0,8078.13,5.4,33,40.0,WEAK,84.0,Chemicals,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,Last30Min_ATH,Near 52W High (EOD),JSWSTEEL,BUY,1282.3,1282.3,1261.0,1314.25,1335.55,2.5,33,36.4,WEAK,75.0,Metals & Mining,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,Last30Min_ATH,Near 52W High (EOD),TORNTPHARM,BUY,4572.2,4572.2,4431.1,4783.85,5010.22,3.1,37,32.1,WEAK,64.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-11,14:29,Failed_Breakout_Short,Failed Breakout Short,INDHOTEL,SHORT,655.7,655.7,684.35,612.73,584.08,2.5,72,68.5,STRONG,67.0,Consumer Services,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-11,14:29,Failed_Breakout_Short,Failed Breakout Short,ADANIPORTS,SHORT,1787.1,1787.1,1869.29,1663.81,1581.62,2.5,72,65.6,STRONG,100.0,Services,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-11,14:29,Failed_Breakout_Short,Failed Breakout Short,RECLTD,SHORT,336.85,336.85,357.24,306.27,285.88,2.5,72,62.4,MODERATE,61.0,Financial Services,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-11,14:29,Failed_Breakout_Short,Failed Breakout Short,CANBK,SHORT,131.52,131.52,139.48,119.58,111.62,2.5,72,60.5,MODERATE,46.0,Financial Services,PANIC,-6,IDEAL,OK,OPEN,,,,
