Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-04-20,12:08,Failed_Breakout_Short,Failed Breakout Short,IEX,SHORT,124.99,124.99,138.17,105.22,92.04,2.5,75,42.0,Financial Services,DISTRIBUTION,1,IDEAL,EXPIRED,2026-05-25,127.58,Expired (35d > 25d),-2.07
2026-04-20,12:08,Failed_Breakout_Short,Failed Breakout Short,RAMCOCEM,SHORT,1010.45,1010.45,1034.88,940.0,888.0,5.0,77,47.0,Construction Materials,DISTRIBUTION,1,IDEAL,TARGET,2026-04-29,940.0,Target 1 Hit,6.97
2026-04-20,12:08,Failed_Breakout_Short,Failed Breakout Short,YESBANK,SHORT,19.84,19.84,20.9,18.25,17.19,2.5,75,34.0,Financial Services,DISTRIBUTION,1,IDEAL,STOPPED,2026-05-05,20.9,Stop Loss Hit,-5.34
2026-04-20,12:08,Failed_Breakout_Short,Failed Breakout Short,SJVN,SHORT,76.98,76.98,80.5,71.7,68.18,2.5,77,59.0,Power,DISTRIBUTION,1,IDEAL,TARGET,2026-04-20,71.7,Target 1 Hit,6.86
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,NCC,SHORT,160.53,160.53,165.33,153.33,148.53,2.5,77,75.0,Construction,DISTRIBUTION,1,IDEAL,TARGET,2026-04-20,153.33,Target 1 Hit,4.49
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,TARIL,SHORT,321.35,321.35,332.35,304.85,293.85,2.5,77,98.0,Capital Goods,DISTRIBUTION,1,IDEAL,TARGET,2026-04-20,304.85,Target 1 Hit,5.13
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,HEG,SHORT,629.3,629.3,688.02,541.22,482.5,2.5,77,83.0,Capital Goods,DISTRIBUTION,1,IDEAL,STOPPED,2026-04-29,688.02,Stop Loss Hit,-9.33
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,GMDCLTD,SHORT,691.25,691.25,782.34,554.62,463.53,2.5,77,100.0,Metals & Mining,DISTRIBUTION,1,IDEAL,EXPIRED,2026-05-25,655.55,Expired (35d > 25d),5.16
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,KIMS,SHORT,678.2,678.2,697.95,645.05,629.19,2.5,72,78.0,Healthcare,DISTRIBUTION,1,IDEAL,TARGET,2026-04-20,645.05,Target 1 Hit,4.89
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,DATAPATTNS,SHORT,3467.6,3467.6,3654.35,3187.48,3000.73,2.5,72,100.0,Capital Goods,DISTRIBUTION,1,IDEAL,TARGET,2026-04-20,3187.48,Target 1 Hit,8.08
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,CROMPTON,SHORT,261.22,261.22,269.82,248.32,239.72,2.5,72,66.0,Consumer Durables,DISTRIBUTION,1,IDEAL,TARGET,2026-04-20,248.32,Target 1 Hit,4.94
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,IFCI,SHORT,60.49,60.49,65.12,53.54,48.91,2.5,80,76.0,Financial Services,DISTRIBUTION,1,IDEAL,STOPPED,2026-05-08,65.12,Stop Loss Hit,-7.65
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,AADHARHFC,SHORT,480.55,480.55,508.18,439.1,411.47,2.5,72,62.0,Financial Services,DISTRIBUTION,1,IDEAL,STOPPED,2026-05-05,508.18,Stop Loss Hit,-5.75
2026-04-20,15:04,Failed_Breakout_Short,Failed Breakout Short,NBCC,SHORT,93.32,93.32,95.89,86.31,85.72,3.0,77,38.0,Construction,DISTRIBUTION,1,IDEAL,TARGET,2026-04-20,86.31,Target 1 Hit,7.51
