Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-08-17,11:16,VCP,VCP (Minervini v2),EICHERMOT,BUY,8050.0,8165.0,7611.64,8995.04,10259.42,3.8,42,46.6,WEAK,82.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,VCP,VCP (Minervini v2),BAJAJ-AUTO,BUY,11663.0,11863.0,11100.22,13322.72,15684.72,5.0,45,35.4,WEAK,67.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,FEDERALBNK,BUY,354.1,354.1,346.22,365.92,370.43,2.1,50,53.3,MODERATE,95.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,LAURUSLABS,BUY,1809.7,1809.7,1740.21,1913.94,1983.43,2.5,45,52.6,MODERATE,100.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,DLF,BUY,671.0,671.0,646.61,707.58,746.64,3.1,50,52.6,MODERATE,80.0,Realty,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,LT,BUY,4086.7,4086.7,3970.31,4261.28,4377.67,2.5,45,51.6,MODERATE,56.0,Construction,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,GODREJPROP,BUY,2054.0,2054.0,1940.04,2224.94,2338.9,2.5,45,51.6,MODERATE,83.0,Realty,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,BAJFINANCE,BUY,1089.3,1089.3,1063.5,1176.4,1233.98,5.6,50,50.7,MODERATE,83.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3250.5,3250.5,3169.45,3398.13,3411.1,2.0,50,41.6,WEAK,66.0,Construction Materials,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,NAM-INDIA,BUY,1202.7,1202.7,1140.91,1295.38,1357.17,2.5,45,41.2,WEAK,65.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1277.8,1277.8,1236.52,1339.72,1381.0,2.5,50,39.8,WEAK,46.0,Metals & Mining,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,POLYCAB,BUY,9370.0,9370.0,9130.98,9728.53,9967.55,2.5,50,38.8,WEAK,50.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,EMA21_Bounce,21 EMA Bounce,SAIL,BUY,173.6,173.6,164.81,186.78,195.57,2.5,50,34.9,WEAK,22.0,Metals & Mining,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,52WH_Breakout,52-Week High Breakout,OBEROIRLTY,BUY,1931.0,1931.0,1875.6,2014.1,2150.95,4.0,42,47.0,WEAK,86.0,Realty,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,52WH_Breakout,52-Week High Breakout,HAL,BUY,5059.0,5059.0,4988.11,5165.34,5626.69,8.0,37,43.8,WEAK,79.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,52WH_Breakout,52-Week High Breakout,GNFC,BUY,600.65,600.65,553.62,671.2,672.74,1.5,42,38.0,WEAK,65.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,52WH_Breakout,52-Week High Breakout,BHEL,BUY,435.95,435.95,424.67,452.87,478.92,3.8,32,29.4,WEAK,59.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,Last30Min_ATH,Near 52W High (EOD),OBEROIRLTY,BUY,1931.0,1931.0,1832.9,2078.15,2150.95,2.2,37,48.7,WEAK,86.0,Realty,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,Last30Min_ATH,Near 52W High (EOD),GNFC,BUY,600.65,600.65,570.05,646.55,672.74,2.4,37,39.7,WEAK,65.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-08-17,11:16,Last30Min_ATH,Near 52W High (EOD),BHEL,BUY,435.95,435.95,421.8,457.17,478.92,3.0,37,31.1,WEAK,59.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
