Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-09,13:37,VCP,VCP (Minervini v2),ADANIPORTS,BUY,1826.4,1842.8,1735.58,2182.27,2731.57,8.0,41,45.4,WEAK,100.0,Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,SONACOMS,BUY,601.85,601.85,580.88,633.31,654.28,2.5,50,93.0,ELITE,100.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3095.5,3095.5,3020.2,3208.45,3283.75,2.5,45,91.8,ELITE,93.0,Construction Materials,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,521.4,521.4,508.59,540.62,553.43,2.5,50,90.8,ELITE,95.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,NAM-INDIA,BUY,1084.8,1084.8,1035.42,1158.87,1208.25,2.5,55,90.3,ELITE,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,PHOENIXLTD,BUY,1754.1,1754.1,1706.69,1825.21,1872.62,2.5,50,87.5,ELITE,81.0,Realty,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,396.55,396.55,379.17,422.62,440.0,2.5,45,86.8,ELITE,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,379.17,Stop Loss Hit,-4.38
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,922.8,922.8,885.47,978.79,1016.12,2.5,50,81.0,ELITE,72.0,Financial Services,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,885.47,Stop Loss Hit,-4.05
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,DIVISLAB,BUY,6753.0,6753.0,6456.79,7197.32,7493.53,2.5,50,80.6,ELITE,76.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,NESTLEIND,BUY,1410.4,1410.4,1385.99,1447.02,1470.0,2.4,50,80.3,ELITE,91.0,Fast Moving Consumer Goods,PANIC,-6,BLOCKED,OK,TARGET,2026-06-10,1447.02,Target 1 Hit,2.6
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,AXISBANK,BUY,1292.4,1292.4,1259.23,1342.16,1375.33,2.5,45,77.8,STRONG,63.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,BIOCON,BUY,416.35,416.35,405.09,433.24,436.9,1.8,45,76.4,STRONG,76.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,KEI,BUY,5281.0,5281.0,5057.26,5616.61,5840.35,2.5,50,74.7,STRONG,83.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,LICHSGFIN,BUY,552.75,552.75,533.65,581.4,600.5,2.5,50,74.4,STRONG,83.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,COALINDIA,BUY,466.9,466.9,451.66,489.76,505.0,2.5,50,73.1,STRONG,76.0,Oil Gas & Consumable Fuels,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,451.66,Stop Loss Hit,-3.26
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,EICHERMOT,BUY,7203.0,7203.0,6965.82,7558.77,7795.95,2.5,45,71.7,STRONG,61.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,TORNTPHARM,BUY,4472.9,4472.9,4333.91,4681.38,4820.37,2.5,50,70.1,STRONG,67.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,EMA21_Bounce,21 EMA Bounce,SCHAEFFLER,BUY,4081.0,4081.0,3945.88,4283.68,4418.8,2.5,50,68.9,STRONG,60.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,52WH_Breakout,52-Week High Breakout,APOLLOHOSP,BUY,8524.0,8524.0,8402.16,9416.39,10860.39,8.0,37,38.7,WEAK,81.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,Last30Min_ATH,Near 52W High (EOD),SONACOMS,BUY,601.85,601.85,588.5,621.88,635.23,2.5,33,50.0,MODERATE,100.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,588.5,Stop Loss Hit,-2.22
2026-06-09,13:37,Last30Min_ATH,Near 52W High (EOD),BANDHANBNK,BUY,206.94,206.94,203.71,212.48,212.66,1.8,33,43.1,WEAK,100.0,Financial Services,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,203.71,Stop Loss Hit,-1.56
2026-06-09,13:37,Last30Min_ATH,Near 52W High (EOD),APOLLOHOSP,BUY,8524.0,8524.0,8365.5,9416.39,10860.39,8.0,39,38.7,WEAK,81.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,13:37,Last30Min_ATH,Near 52W High (EOD),DIVISLAB,BUY,6753.0,6753.0,6535.0,7080.0,7298.0,2.5,37,37.6,WEAK,76.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,VCP,VCP (Minervini v2),WELSPUNLIV,BUY,142.44,146.0,136.61,160.08,170.04,2.6,45,47.5,WEAK,100.0,Textiles,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,VCP,VCP (Minervini v2),VBL,BUY,529.75,544.4,504.42,645.9,810.14,6.6,42,45.8,WEAK,100.0,Fast Moving Consumer Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,VCP,VCP (Minervini v2),EMCURE,BUY,1744.6,1796.7,1658.66,2003.76,2029.44,1.7,41,42.8,WEAK,92.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,CUB,BUY,256.4,256.4,242.86,276.71,290.25,2.5,55,91.1,ELITE,70.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,VBL,BUY,529.75,529.75,514.33,552.88,568.3,2.5,50,90.8,ELITE,100.0,Fast Moving Consumer Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,GROWW,BUY,195.25,195.25,185.84,209.36,214.36,2.0,45,90.5,ELITE,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,USHAMART,BUY,496.05,496.05,479.28,521.21,527.5,1.9,45,90.5,ELITE,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,479.28,Stop Loss Hit,-3.38
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,ABSLAMC,BUY,1062.4,1062.4,1019.06,1127.41,1170.75,2.5,50,90.3,ELITE,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,NIVABUPA,BUY,83.27,83.27,80.39,87.59,90.47,2.5,50,89.8,ELITE,95.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,NUVAMA,BUY,1556.8,1556.8,1494.14,1650.79,1713.45,2.5,45,89.8,ELITE,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,SUZLON,BUY,55.23,55.23,53.53,57.78,59.48,2.5,45,89.8,ELITE,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,MMTC,BUY,66.88,66.88,64.25,70.82,73.45,2.5,45,89.0,ELITE,100.0,Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,ANGELONE,BUY,337.55,337.55,320.77,362.72,379.5,2.5,50,88.7,ELITE,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,NH,BUY,1934.3,1934.3,1872.37,2027.2,2089.13,2.5,50,87.3,ELITE,82.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,TRITURBINE,BUY,673.2,673.2,644.41,716.39,738.0,2.3,50,87.1,ELITE,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,ENRIN,BUY,3547.5,3547.5,3418.15,3741.52,3818.9,2.1,50,86.5,ELITE,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,3418.15,Stop Loss Hit,-3.65
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,GVT&D,BUY,4931.0,4931.0,4663.11,5332.84,5600.73,2.5,50,86.0,ELITE,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,TIINDIA,BUY,3105.5,3105.5,2994.8,3271.55,3382.25,2.5,55,85.3,ELITE,100.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,JINDALSAW,BUY,239.81,239.81,230.86,253.24,262.19,2.5,45,84.5,ELITE,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,230.86,Stop Loss Hit,-3.73
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,LALPATHLAB,BUY,1575.8,1575.8,1519.15,1660.77,1717.42,2.5,45,83.5,ELITE,93.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,NYKAA,BUY,267.05,267.05,256.99,282.14,292.2,2.5,45,83.2,ELITE,76.0,Consumer Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,PWL,BUY,106.26,106.26,99.89,115.82,122.19,2.5,45,83.0,ELITE,100.0,Consumer Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,KPIL,BUY,1306.5,1306.5,1239.02,1407.72,1475.2,2.5,45,82.6,ELITE,100.0,Construction,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,PIRAMALFIN,BUY,1993.7,1993.7,1916.2,2109.95,2187.45,2.5,45,81.6,ELITE,89.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,BHARATFORG,BUY,1925.4,1925.4,1881.84,1990.74,2034.3,2.5,50,75.4,STRONG,69.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,1881.84,Stop Loss Hit,-2.26
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,LGEINDIA,BUY,1541.5,1541.5,1491.7,1616.2,1666.0,2.5,50,74.3,STRONG,63.0,Consumer Durables,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,EMA21_Bounce,21 EMA Bounce,JBCHEPHARM,BUY,2210.2,2210.2,2121.65,2343.02,2431.57,2.5,45,73.7,STRONG,77.0,Healthcare,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,52WH_Breakout,52-Week High Breakout,CEMPRO,BUY,1203.8,1203.8,1118.1,1636.71,2337.21,8.0,37,49.5,WEAK,100.0,Construction,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,52WH_Breakout,52-Week High Breakout,BELRISE,BUY,234.73,234.73,219.61,272.56,333.78,6.6,37,48.1,WEAK,100.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,52WH_Breakout,52-Week High Breakout,J&KBANK,BUY,156.98,156.98,149.62,187.25,236.23,8.0,42,48.0,WEAK,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,52WH_Breakout,52-Week High Breakout,DATAPATTNS,BUY,4558.5,4558.5,4223.9,5060.4,5583.39,3.1,42,46.5,WEAK,100.0,Capital Goods,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,52WH_Breakout,52-Week High Breakout,MAHABANK,BUY,83.97,83.97,80.47,98.71,122.57,8.0,37,43.3,WEAK,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,52WH_Breakout,52-Week High Breakout,ASTERDM,BUY,790.35,790.35,773.29,815.94,907.27,6.9,37,42.5,WEAK,100.0,Healthcare,PANIC,-6,BLOCKED,OK,TARGET,2026-06-10,815.94,Target 1 Hit,3.24
2026-06-09,16:20,Last30Min_ATH,Near 52W High (EOD),CEMPRO,BUY,1203.8,1203.8,1104.5,1636.71,2337.21,8.0,39,49.5,WEAK,100.0,Construction,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,Last30Min_ATH,Near 52W High (EOD),BELRISE,BUY,234.73,234.73,221.28,272.56,333.78,7.4,39,48.1,WEAK,100.0,Automobile and Auto Components,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,Last30Min_ATH,Near 52W High (EOD),J&KBANK,BUY,156.98,156.98,148.3,187.25,236.23,8.0,39,48.0,WEAK,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,Last30Min_ATH,Near 52W High (EOD),RBLBANK,BUY,361.0,361.0,345.95,406.48,480.08,7.9,35,47.2,WEAK,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,Last30Min_ATH,Near 52W High (EOD),HSCL,BUY,679.5,679.5,647.4,727.65,839.61,5.0,33,45.0,WEAK,100.0,Chemicals,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,Last30Min_ATH,Near 52W High (EOD),MAHABANK,BUY,83.97,83.97,79.6,98.71,122.57,8.0,39,43.3,WEAK,100.0,Financial Services,PANIC,-6,BLOCKED,OK,OPEN,,,,
2026-06-09,16:20,Last30Min_ATH,Near 52W High (EOD),CHENNPETRO,BUY,1226.4,1226.4,1185.1,1451.28,1815.16,8.0,35,41.3,WEAK,100.0,Oil Gas & Consumable Fuels,PANIC,-6,BLOCKED,OK,STOPPED,2026-06-10,1185.1,Stop Loss Hit,-3.37
2026-06-09,16:20,Failed_Breakout_Short,Failed Breakout Short,ZYDUSWELL,SHORT,509.25,509.25,540.81,461.91,430.35,2.5,72,67.4,STRONG,100.0,Fast Moving Consumer Goods,PANIC,-6,IDEAL,OK,OPEN,,,,
2026-06-09,16:20,Failed_Breakout_Short,Failed Breakout Short,KIMS,SHORT,781.6,781.6,818.77,725.84,688.67,2.5,72,58.1,MODERATE,88.0,Healthcare,PANIC,-6,IDEAL,OK,OPEN,,,,
