Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-04-22,12:01,EMA21_Bounce,21 EMA Bounce,LINDEINDIA,BUY,7272.0,7272.0,6902.0,7827.0,8197.0,2.5,55,99.0,Chemicals,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,12:01,EMA21_Bounce,21 EMA Bounce,ONGC,BUY,283.65,283.65,278.1,291.97,297.52,2.5,60,95.0,Oil Gas & Consumable Fuels,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,12:01,EMA21_Bounce,21 EMA Bounce,GLENMARK,BUY,2240.0,2240.0,2150.31,2374.54,2464.23,2.5,55,84.0,Healthcare,ACCUMULATION,3,CAUTION,OPEN,,,,
2026-04-22,12:01,EMA21_Bounce,21 EMA Bounce,MARICO,BUY,772.5,772.5,747.1,810.6,812.18,1.6,55,63.0,Fast Moving Consumer Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,747.1,Stop Loss Hit,-3.29
2026-04-22,12:01,52WH_Breakout,52-Week High Breakout,MOTHERSON,BUY,131.76,131.76,123.52,144.12,152.36,2.5,62,91.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,123.52,Stop Loss Hit,-6.25
2026-04-22,12:01,52WH_Breakout,52-Week High Breakout,ADANIPOWER,BUY,215.65,215.65,203.22,269.76,357.31,8.0,62,100.0,Power,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,203.22,Stop Loss Hit,-5.76
2026-04-22,12:01,52WH_Breakout,52-Week High Breakout,SIEMENS,BUY,3844.3,3844.3,3719.97,4030.8,4473.61,5.1,62,100.0,Capital Goods,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,3719.97,Stop Loss Hit,-3.23
2026-04-22,12:01,Last30Min_ATH,Last 30 Min ATH,MOTHERSON,BUY,131.76,131.76,124.72,142.32,149.36,2.5,62,91.0,Automobile and Auto Components,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,124.72,Stop Loss Hit,-5.34
2026-04-22,12:01,Last30Min_ATH,Last 30 Min ATH,ADANIPOWER,BUY,215.65,215.65,203.3,269.76,357.31,8.0,64,100.0,Power,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,203.3,Stop Loss Hit,-5.73
2026-04-22,12:01,Last30Min_ATH,Last 30 Min ATH,NAM-INDIA,BUY,1060.1,1060.1,1040.05,1223.44,1487.74,8.0,60,100.0,Financial Services,ACCUMULATION,3,CAUTION,STOPPED,2026-04-22,1040.05,Stop Loss Hit,-1.89
