Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-07-21,12:19,VCP,VCP (Minervini v2),ADANIENT,BUY,3182.7,3245.0,2997.74,3811.85,4729.1,6.0,43,43.5,WEAK,100.0,Metals & Mining,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,PIDILITIND,BUY,1591.3,1591.3,1553.76,1647.61,1741.84,4.0,55,52.7,MODERATE,81.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,ADANIGREEN,BUY,1541.9,1541.9,1495.99,1610.77,1631.5,2.0,50,46.6,WEAK,100.0,Power,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,INDHOTEL,BUY,731.6,731.6,707.46,767.81,791.95,2.5,50,46.1,WEAK,84.0,Consumer Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,AUROPHARMA,BUY,1579.7,1579.7,1527.58,1657.88,1711.15,2.5,50,44.0,WEAK,77.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,588.65,588.65,570.72,615.54,633.47,2.5,50,43.6,WEAK,83.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,GRASIM,BUY,3179.8,3179.8,3105.27,3291.6,3459.63,3.8,50,42.6,WEAK,85.0,Construction Materials,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,SCHAEFFLER,BUY,4180.1,4180.1,4071.04,4343.69,4452.75,2.5,50,42.4,WEAK,48.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,145.22,145.22,141.38,150.98,154.82,2.5,45,42.1,WEAK,85.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,GAIL,BUY,173.99,173.99,170.68,178.96,182.27,2.5,50,40.9,WEAK,63.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,CUMMINSIND,BUY,5583.0,5583.0,5436.19,5803.22,5950.03,2.5,50,39.6,WEAK,68.0,Capital Goods,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,1846.5,1846.5,1808.17,1904.0,2004.96,4.1,50,39.2,WEAK,87.0,Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,JSWSTEEL,BUY,1267.4,1267.4,1230.02,1323.47,1360.85,2.5,45,39.0,WEAK,56.0,Metals & Mining,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,FORTIS,BUY,969.0,969.0,941.61,1010.08,1037.47,2.5,50,33.4,WEAK,62.0,Healthcare,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,EMA21_Bounce,21 EMA Bounce,TORNTPOWER,BUY,1435.9,1435.9,1402.57,1485.9,1519.23,2.5,50,29.5,WEAK,23.0,Power,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,52WH_Breakout,52-Week High Breakout,INDUSINDBK,BUY,1063.45,1063.45,1024.44,1183.75,1378.41,8.0,37,54.4,MODERATE,100.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,52WH_Breakout,52-Week High Breakout,MANAPPURAM,BUY,351.75,351.75,342.17,394.52,463.72,8.0,37,44.1,WEAK,97.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,Last30Min_ATH,Near 52W High (EOD),INDUSINDBK,BUY,1063.45,1063.45,1031.45,1183.75,1378.41,8.0,39,55.7,MODERATE,100.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,Last30Min_ATH,Near 52W High (EOD),MANAPPURAM,BUY,351.75,351.75,337.55,394.52,463.72,7.9,39,45.5,WEAK,97.0,Financial Services,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,Last30Min_ATH,Near 52W High (EOD),PIDILITIND,BUY,1591.3,1591.3,1569.5,1626.7,1741.84,6.9,37,45.3,WEAK,81.0,Chemicals,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,Last30Min_ATH,Near 52W High (EOD),SONACOMS,BUY,732.75,732.75,715.05,843.25,1022.06,8.0,35,42.3,WEAK,100.0,Automobile and Auto Components,DISTRIBUTION,-1,BLOCKED,OK,OPEN,,,,
2026-07-21,12:19,Failed_Breakout_Short,Failed Breakout Short,BAJAJ-AUTO,SHORT,10403.5,10403.5,10623.56,10073.41,9853.35,2.5,80,55.3,MODERATE,74.0,Automobile and Auto Components,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
2026-07-21,12:19,Failed_Breakout_Short,Failed Breakout Short,RELIANCE,SHORT,1303.7,1303.7,1352.83,1230.01,1180.88,2.5,72,53.1,MODERATE,50.0,Oil Gas & Consumable Fuels,DISTRIBUTION,-1,IDEAL,OK,OPEN,,,,
