Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-05-29,13:57,EMA21_Bounce,21 EMA Bounce,STARHEALTH,BUY,527.95,527.95,508.97,556.42,586.25,3.1,55,90.0,ELITE,99.0,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-05-29,13:57,EMA21_Bounce,21 EMA Bounce,PHOENIXLTD,BUY,1771.2,1771.2,1714.86,1855.71,1912.05,2.5,50,87.4,ELITE,73.0,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-05-29,13:57,EMA21_Bounce,21 EMA Bounce,APOLLOHOSP,BUY,8176.5,8176.5,7984.36,8464.71,8854.14,3.5,55,85.8,ELITE,79.0,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,ASIANPAINT,SHORT,2671.6,2671.6,2767.17,2528.24,2432.67,2.5,75,73.9,STRONG,88.0,Consumer Durables,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,NAUKRI,SHORT,995.0,995.0,1059.18,898.73,834.55,2.5,75,73.8,STRONG,62.0,Consumer Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,GRASIM,SHORT,3122.4,3122.4,3219.71,2976.44,2879.13,2.5,77,72.4,STRONG,84.0,Construction Materials,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,IDFCFIRSTB,SHORT,71.32,71.32,73.58,67.93,65.67,2.5,75,70.6,STRONG,68.0,Financial Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,OFSS,SHORT,9964.0,9964.0,10691.75,8872.38,8144.63,2.5,75,68.9,STRONG,100.0,Information Technology,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,ADANIPOWER,SHORT,243.37,243.37,257.11,222.76,209.02,2.5,72,67.4,STRONG,100.0,Power,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,ADANIENT,SHORT,2937.4,2937.4,3058.2,2756.2,2635.4,2.5,77,67.2,STRONG,100.0,Metals & Mining,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,ADANIPORTS,SHORT,1804.6,1804.6,1855.81,1727.78,1676.57,2.5,72,65.7,STRONG,99.0,Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,BAJAJ-AUTO,SHORT,10460.0,10460.0,10914.09,9778.86,9324.77,2.5,72,65.5,STRONG,80.0,Automobile and Auto Components,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,JSWSTEEL,SHORT,1278.0,1278.0,1336.13,1190.8,1132.67,2.5,72,65.3,STRONG,71.0,Metals & Mining,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,POLYCAB,SHORT,9477.5,9477.5,9810.78,8977.58,8644.3,2.5,77,64.4,MODERATE,100.0,Capital Goods,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,BSE,SHORT,4146.1,4146.1,4486.17,3636.0,3295.93,2.5,72,63.9,MODERATE,100.0,Financial Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,DRREDDY,SHORT,1303.5,1303.5,1356.35,1224.23,1171.38,2.5,75,63.3,MODERATE,67.0,Healthcare,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,BANKBARODA,SHORT,268.5,268.5,276.15,257.03,249.38,2.5,72,59.9,MODERATE,38.0,Financial Services,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,ASTRAL,SHORT,1578.2,1578.2,1629.93,1500.6,1448.87,2.5,75,57.9,MODERATE,57.0,Capital Goods,PANIC,-4,IDEAL,OK,OPEN,,,,
2026-05-29,13:57,Failed_Breakout_Short,Failed Breakout Short,INDIGO,SHORT,4405.0,4405.0,4631.04,4065.94,3839.9,2.5,72,57.6,MODERATE,48.0,Services,PANIC,-4,IDEAL,OK,OPEN,,,,
