Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,MOTHERSON,BUY,144.58,144.58,140.09,151.32,155.81,2.5,60,73.9,STRONG,100.0,Automobile and Auto Components,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,ADANIPORTS,BUY,1813.3,1813.3,1756.26,1898.86,1955.9,2.5,60,70.6,STRONG,100.0,Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,ASIANPAINT,BUY,2667.5,2667.5,2628.13,2754.9,2808.33,3.6,60,70.4,STRONG,85.0,Consumer Durables,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,FORTIS,BUY,975.4,975.4,951.72,1010.92,1034.6,2.5,55,69.8,STRONG,83.0,Healthcare,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,BANDHANBNK,BUY,211.76,211.76,200.43,228.75,255.68,3.9,60,69.6,STRONG,100.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,SBIN,BUY,1034.6,1034.6,1001.08,1084.88,1118.4,2.5,55,69.6,STRONG,47.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,BHEL,BUY,402.9,402.9,389.27,423.34,436.97,2.5,60,67.9,STRONG,100.0,Capital Goods,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,ATGL,BUY,719.4,719.4,694.88,756.18,762.73,1.8,55,67.9,STRONG,100.0,Oil Gas & Consumable Fuels,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,MANAPPURAM,BUY,318.35,318.35,308.32,333.4,334.0,1.6,60,67.9,STRONG,95.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
2026-06-24,13:11,EMA21_Bounce,21 EMA Bounce,INDUSINDBK,BUY,927.6,927.6,887.28,988.08,1028.4,2.5,60,67.5,STRONG,75.0,Financial Services,ACCUMULATION,4,CAUTION,OK,OPEN,,,,
